n_order,payment_total,days_since_last_order
2,187.63,1642
3,335.15,1894
2,207.22000000000003,1565
2,118.72,1683
2,500.41999999999996,1821
2,134.66,1819
2,312.18,1866
2,340.26,1737
2,107.2,1909
2,373.35,1853
2,142.49,1662
2,49.54,1660
2,244.77999999999997,1888
2,495.96,1578
2,142.6,1587
2,114.9,1769
3,349.11,1719
2,158.7,1554
2,254.95999999999998,1751
2,99.7,1811
2,175.96,1715
2,205.11,1759
2,114.76,1701
2,172.18,1604
2,144.37,1798
2,542.8,1637
2,836.59,1774
2,102.92000000000002,1692
2,322.49,1950
2,261.25,1723
2,95.1,2007
2,266.56,2009
4,556.9399999999999,1796
2,187.36,1897
3,265.84000000000003,1708
4,769.81,1732
2,139.51999999999998,1596
2,189.07999999999998,1946
2,226.6,1790
2,196.36,1864
2,253.07999999999998,1625
2,256.87,1660
2,113.74000000000001,1901
2,176.16,1934
2,467.0,1812
2,532.48,1550
2,1098.34,1565
2,77.0,1563
3,451.76,1865
2,155.69,1718
2,315.6,1767
2,473.97,1777
2,191.52,1582
2,714.8299999999999,1648
2,97.77,1729
2,4053.08,1949
2,125.75,1867
2,124.88000000000001,1574
2,141.34,1637
2,225.24,1653
3,760.01,2026
2,333.03999999999996,1688
2,101.43,1859
6,1094.63,1549
2,186.56,1549
2,302.94,1716
2,307.7,1843
2,403.99,1878
2,116.56,1632
2,87.5,1706
2,256.57,1895
2,190.24,1820
3,191.32999999999998,1851
2,262.5,1828
2,477.44,1688
2,183.91,1792
3,87.75,2053
3,225.5,1680
3,256.86,2109
2,168.95,1797
2,278.01,1738
2,431.12,1821
2,467.58,1546
2,84.22,2013
2,447.28,1585
2,124.46000000000001,1818
2,65.54,2059
2,424.49,1753
2,115.74000000000001,1886
2,250.93,1724
2,194.57,1705
2,413.78999999999996,1724
3,342.75,1941
2,419.17,1828
2,562.8199999999999,1751
2,559.31,1705
2,229.07999999999998,1571
2,616.41,1593
2,68.81,1688
2,109.0,1746
2,99.32,2050
2,294.46,1724
2,496.87,1735
2,1218.6999999999998,1817
2,120.43,1830
2,159.95,1830
2,579.6,1675
2,98.84,2045
2,222.2,1729
2,267.96000000000004,1642
2,93.55,1953
2,718.49,1759
2,135.19,1987
2,506.23,1643
2,81.56,1821
2,355.96000000000004,1711
2,81.25999999999999,1584
2,182.23000000000002,1549
2,204.0,1813
2,364.63,1602
2,170.87,1552
2,202.81,1674
2,138.91,1588
2,250.57,1902
2,328.4,1655
2,235.59,1625
3,1249.87,1889
2,430.79,1647
2,265.58000000000004,1665
3,378.30999999999995,1580
3,87.6,1780
2,383.45,1991
2,1021.95,1586
2,126.25999999999999,1777
2,299.44000000000005,1709
2,277.45,1632
2,316.5,1559
2,158.98,1943
2,68.93,2027
2,124.78,1736
2,127.66,1600
2,617.97,2016
2,96.63,1772
2,570.3,1610
2,81.37,1862
3,310.86,1993
2,193.04,1667
2,174.43,1814
2,76.96000000000001,1921
2,609.87,1936
2,182.8,1859
4,790.67,1640
5,1114.18,1718
2,254.61,1893
2,209.86999999999998,1735
2,93.78,1849
2,482.52,1650
2,142.04,1771
2,69.15,1605
2,261.14,1812
2,168.06,1738
2,794.6,1882
2,113.88,1741
2,160.06,1662
2,237.82999999999998,1562
6,826.3199999999999,1635
2,244.29,2036
2,558.3399999999999,1847
2,248.92000000000002,1673
2,125.30000000000001,1566
2,227.25,1686
2,491.63,1884
2,255.86,2072
2,490.59,1727
2,180.03,1831
2,460.37,1557
2,77.18,1740
2,137.54,1824
2,325.05,1618
2,197.49,2086
2,224.57,1922
2,270.6,1748
2,133.31,1819
2,257.52,1893
2,476.27,1711
2,331.94000000000005,1957
2,689.02,1661
2,102.3,1819
2,603.16,1989
2,464.01,1817
3,137.16,1605
2,164.69,1619
2,117.14,1816
3,171.04,1669
2,195.22,1684
2,199.74,1566
2,391.16999999999996,1874
2,147.19,2006
2,141.29,1894
2,85.33,1753
2,165.68,1625
2,188.78,1898
3,273.7,1763
2,56.46,1726
2,121.41999999999999,1897
2,113.45,1679
2,113.74000000000001,1854
2,171.42,1563
2,143.34,1996
2,178.95,1839
2,223.67000000000002,1769
2,278.38,1852
2,262.62,1803
2,815.4300000000001,1741
2,136.36,1654
2,104.0,1557
2,200.62,1626
2,553.8,1564
2,181.76,1759
2,895.36,1544
3,218.75,1572
2,219.26999999999998,1834
2,124.04,1890
2,1274.03,1576
2,56.0,1824
2,302.13,1809
2,177.75,1962
2,163.32,1893
2,115.74000000000001,1895
2,342.1,1698
2,169.51999999999998,2037
2,68.94,1556
2,193.65,1730
2,120.51,1945
3,320.17,1906
3,515.37,1875
2,475.11,1774
2,288.6,1630
2,537.72,1848
2,376.03,1581
2,200.04,1645
4,1056.33,1654
2,145.01,1686
2,340.36,1690
2,99.87,1815
2,80.12,2056
2,192.14,1667
2,250.07999999999998,1592
2,199.87,1686
2,152.49,1852
2,244.41,1750
2,362.1,1725
2,723.15,2127
2,159.55,1556
2,437.66999999999996,1940
2,42.47,1696
2,888.5,1716
2,201.87,1725
2,160.34,1977
2,120.5,1554
2,95.18,1735
2,530.77,1676
2,92.73,1649
3,327.39,1551
2,215.56,1813
2,64.46000000000001,1543
2,363.82,1772
2,134.06,1612
2,159.14999999999998,2127
2,85.07,1655
2,374.8,1819
2,91.35,1614
2,156.26,1643
2,199.7,1939
4,419.25,1550
3,400.47999999999996,1695
2,1381.41,1632
2,198.9,1586
3,192.28,1694
2,103.13,1579
2,126.96,1983
2,132.94,1551
4,779.18,1617
2,166.84,1833
2,136.51,2024
2,303.93,1901
2,101.1,1980
2,1510.38,1614
2,193.96,1878
2,144.46,1893
3,202.56,1642
2,86.61,1753
3,278.28000000000003,1548
2,211.2,1714
2,281.5,1902
2,289.84000000000003,1844
2,149.16,1579
2,227.36,1760
5,806.47,1674
3,132.03,1551
2,91.72,2027
2,113.08,1686
3,405.02,1571
2,135.78,1821
2,228.35,1808
2,1740.21,1891
2,469.37,1953
2,132.85,1740
2,103.69,1650
2,585.9100000000001,1740
2,248.82,1708
2,486.71,1648
3,198.14000000000001,1950
2,560.1800000000001,1808
2,281.48,1588
2,119.0,1820
3,258.03000000000003,1675
2,196.92000000000002,1705
2,216.04000000000002,1745
3,451.83000000000004,1870
2,174.92,1712
3,671.46,1668
2,390.02000000000004,1799
2,266.90999999999997,1920
2,414.40999999999997,1638
3,729.74,1845
2,127.72,1675
3,164.0,1755
2,251.87,2088
2,449.15999999999997,1621
2,873.09,1712
2,179.49,1972
2,155.63,1596
2,355.31,1597
2,203.87,1758
2,194.54,1804
2,173.09,1641
2,363.26,1731
2,242.46,1704
2,578.81,1727
2,151.27,1776
2,233.91000000000003,1647
2,188.11,1704
2,627.74,1571
3,190.96,1712
2,201.63,1677
2,552.51,1651
3,294.83,1911
3,156.03,1907
2,83.86,1744
2,280.34,1664
2,668.04,1595
5,1590.76,1611
2,192.7,2101
3,408.70000000000005,1810
2,440.55,1645
2,408.18,1747
2,156.38,1698
2,197.98000000000002,1726
2,120.14,1743
17,927.63,1551
2,482.6,1593
2,1294.09,1858
2,152.53,1703
2,254.51999999999998,1716
2,220.28,1639
2,326.36,1805
2,229.97000000000003,1734
2,382.0,1699
2,391.8,1756
2,108.72,1743
2,142.02,1721
2,904.72,1697
2,100.44,1627
2,2340.08,1645
2,1432.21,1813
2,94.41,1856
2,329.83,1618
2,432.56,1597
2,254.88,2009
2,421.41,1734
2,196.68,1626
2,97.98,1906
2,165.11,1948
2,271.11,2095
2,217.41,1726
2,144.69,1751
2,420.5,1844
2,289.07,1644
2,361.02,1872
2,340.22999999999996,1805
3,579.78,1648
2,153.37,1901
3,141.42000000000002,1737
2,200.29000000000002,1904
2,230.9,1724
2,280.02,1778
2,206.42000000000002,1617
2,404.2,1816
2,129.14,1614
2,157.28,1819
2,213.33999999999997,1923
2,211.24,1754
2,69.54,1774
2,524.8199999999999,1771
2,255.97,1756
2,124.3,1603
2,62.629999999999995,1652
2,133.05,1938
2,107.75999999999999,1803
2,232.71999999999997,1566
2,240.84,1585
2,333.17,2060
2,273.0,1856
2,68.0,2009
2,182.95,2052
2,266.82,1690
2,210.56,1814
2,168.99,1737
2,171.2,1767
2,226.88,1804
2,237.86,2021
2,292.76,1911
2,1050.0,1660
3,464.07,1598
2,200.07999999999998,1667
2,388.37,1828
2,92.68,1963
2,159.01999999999998,1709
2,131.94,1706
2,356.46,1644
2,303.76,1746
2,425.44,1567
2,178.82,1690
2,74.5,1950
2,130.0,1569
2,222.64999999999998,1605
2,157.39999999999998,1558
2,406.15,1766
3,160.04,1583
2,145.48000000000002,1595
2,278.93,2085
2,383.36,1822
2,613.05,1669
2,126.84,1858
2,207.95,1753
2,386.59000000000003,1981
2,63.94,1599
2,469.39,1580
2,142.46,1893
2,237.71,1851
2,497.84000000000003,1809
2,149.47,1803
2,206.8,1758
2,305.76,1752
2,562.8199999999999,2019
2,256.3,1570
2,922.19,2072
2,357.76,1880
2,446.28,1827
2,220.58999999999997,1628
2,204.32,1734
2,154.66,1820
2,198.49,1719
2,148.41,1991
2,267.6,1738
2,788.16,1859
2,232.69,1859
2,1189.3400000000001,1685
2,105.14000000000001,1793
2,140.46,1981
2,137.97,1628
3,480.52,1613
2,227.85,1754
2,249.60000000000002,1618
2,187.95,1744
3,295.3,1720
2,93.35,1648
2,200.06,1885
2,146.26999999999998,2036
2,611.54,1820
2,147.58,2131
2,169.06,1741
2,56.94,1719
2,155.15,1706
2,96.91,1596
2,635.4,2088
2,194.06,1654
2,274.82,1675
7,758.83,1605
2,381.39,2109
2,204.46,1820
2,223.10999999999999,1670
2,252.16000000000003,1576
2,104.54,1715
2,145.31,1889
2,260.68,1573
2,287.46,1620
2,99.67000000000002,1685
2,421.47,1796
2,301.28,1951
2,597.54,1685
2,298.03999999999996,1758
2,360.12,1585
2,344.98,1679
2,99.56,1989
2,123.99000000000001,1857
2,1653.98,1650
2,156.22,1802
2,424.32,1689
2,317.83,1700
3,1290.88,1635
2,311.86,1809
2,76.72,2134
2,319.18,1582
2,98.63,1809
3,247.88,1620
2,97.46,1651
2,190.68,1741
2,313.71,1702
2,443.12,1660
2,204.82,1996
2,50.06999999999999,1706
2,491.34000000000003,1594
2,1056.2,1687
2,124.53,1654
2,109.23,1867
3,628.63,1681
2,322.36,1751
2,162.76,1580
3,246.51,1797
2,191.9,1809
3,363.69,1677
2,190.75,1808
3,126.33,1727
2,186.39999999999998,1911
2,222.34,1647
2,365.12,1927
2,66.01,1820
2,364.63,1593
2,137.74,1700
3,1294.6000000000001,1572
2,190.96999999999997,1655
2,203.70999999999998,1706
2,180.78,1660
2,74.75,1639
2,221.72,1724
2,317.06,1629
2,161.01,1609
2,231.14,1619
3,209.79000000000002,1772
2,139.88,1551
2,228.97,1820
2,496.29999999999995,1683
2,306.53999999999996,1856
2,243.84,2052
2,98.9,1963
2,80.4,1881
2,332.34000000000003,1568
2,256.4,1828
2,185.42,1749
2,259.81,1647
2,858.17,1583
2,340.68,1612
2,1044.13,1858
2,498.52,1726
2,1011.02,1585
2,151.94,1779
3,259.37,1771
2,667.4399999999999,1722
2,242.19,1628
2,348.6,1775
2,109.93,1684
2,219.57999999999998,1551
2,256.2,1569
2,131.89,1749
4,1760.75,1558
2,438.92,1888
2,309.84000000000003,1591
2,501.03000000000003,1657
2,252.68,1556
2,126.02000000000001,1856
2,495.17,1766
2,38.24,2143
2,194.09,1948
2,152.48000000000002,1868
2,198.79000000000002,1565
2,94.6,1773
2,177.82999999999998,1580
2,240.78,1671
2,233.49,1928
2,86.35,1556
3,725.8,1669
2,242.06,1633
2,227.10999999999999,1702
2,190.93,2049
2,338.46,2133
3,280.64,1614
2,349.69,1721
2,191.55,1748
2,39.24,2143
2,223.25,1717
2,168.4,2099
2,125.53,1953
2,484.29999999999995,2029
2,454.72,1778
2,195.0,1997
2,172.57,1567
2,276.75,1743
2,165.76,1606
2,122.12,1681
2,429.29999999999995,1887
2,93.46000000000001,1737
2,131.17000000000002,1957
2,68.63,1744
2,244.14,1559
2,164.9,1985
2,82.34,1584
2,120.14,1585
2,108.48,2093
2,296.84000000000003,1730
2,262.96000000000004,1880
6,540.69,1689
2,227.03,1554
2,190.62,1738
2,379.28,1876
3,841.98,1788
2,184.32999999999998,1921
2,159.76,1683
2,98.47999999999999,1759
2,161.7,1656
2,217.37,1737
2,452.24,1888
2,449.16999999999996,1710
2,74.94,1749
2,329.39,1553
2,277.99,1599
2,485.23,1810
2,284.7,1714
2,315.12,2027
2,68.81,1563
2,63.629999999999995,1816
2,262.66,1591
2,187.76999999999998,1711
2,158.13,1555
3,238.02,1732
2,349.3,1743
2,239.24,1703
3,421.32000000000005,1660
2,435.56000000000006,1862
2,181.5,1795
2,206.32999999999998,1810
2,276.73,2013
2,567.0,1699
2,446.16,1670
2,223.3,1561
2,435.45000000000005,1564
2,189.61,1548
2,151.92,1725
3,782.64,1574
2,92.5,1947
2,320.4,1566
2,388.71,1739
2,103.24,1865
2,354.37,1770
2,382.92,1520
2,158.87,1878
2,335.52,1891
2,223.10000000000002,1598
2,115.7,1800
2,110.12,1611
2,193.94,1987
2,140.34,1769
2,176.13,1694
3,740.8299999999999,1567
2,184.44,2001
2,288.51,1652
2,176.16,1834
2,239.16,1944
2,289.94,1775
2,212.13,1645
2,407.56,1808
3,486.23,1695
2,365.32,1548
2,415.40999999999997,1822
2,345.81,1567
2,304.33,1672
2,88.18,1731
2,213.07,1768
2,314.39,1948
2,450.70000000000005,1919
3,373.74,1636
4,320.61,1616
3,371.48,1624
2,220.09,1753
2,226.05,1614
2,295.03000000000003,1859
2,299.47,1645
2,496.76,1611
2,452.86,1674
2,269.12,1626
2,85.09,1839
2,972.97,1840
2,123.47,1769
2,195.73000000000002,1820
2,141.26,1726
2,206.44,1750
2,281.04,1613
2,159.5,1657
2,77.2,1887
2,296.43,1866
2,123.35,1971
2,165.34,1761
2,136.72000000000003,1562
2,1176.6399999999999,1887
4,359.0,1823
2,271.22,1649
2,267.38,1696
3,609.12,1661
2,179.28,2089
2,215.68,1732
2,162.78,1730
2,104.30000000000001,1595
2,371.31,1727
4,857.95,1662
3,704.3299999999999,1715
2,753.74,1629
2,256.13,1661
2,279.8,1797
2,204.54000000000002,1645
2,278.53999999999996,1643
2,132.07,2007
2,1043.06,1814
2,301.02,1761
2,249.5,1577
2,351.07000000000005,1905
2,139.07,1985
2,178.79,1715
2,271.0,1796
2,197.20999999999998,1549
2,249.04000000000002,1909
2,168.06,1742
2,162.64,1793
2,303.0,1558
2,235.45,1563
2,85.99,1586
2,66.55,1609
2,158.95,1766
2,173.04,1769
2,242.5,1788
2,624.95,1808
2,44.72,1628
2,209.18,1846
2,122.57,1786
3,390.47,1682
2,156.76999999999998,1629
2,628.63,1714
2,3064.7200000000003,1889
2,366.99,1723
3,205.96,2110
2,380.76,1967
2,211.63,1607
2,67.44,1634
3,342.48,1810
3,779.34,1820
2,223.81,1820
2,277.84,1963
2,1447.02,1766
2,785.88,1748
2,586.37,1964
2,221.28,1557
2,131.42,1810
2,165.01999999999998,1666
2,425.54,1906
2,124.7,1797
2,493.85,1666
2,157.88,1813
2,113.72,1678
2,134.75,1610
2,120.32,1685
2,263.64,1612
2,119.36,1926
2,937.36,1842
3,127.64999999999999,1631
2,172.23,1630
2,393.61,2016
3,839.62,1873
2,609.6700000000001,1727
2,309.17,2024
2,142.28,1872
2,318.48,1882
2,135.7,1559
2,144.45999999999998,1878
2,353.42,1624
2,344.93,1809
2,1028.2,1684
2,291.1,1778
2,549.29,1689
2,152.64,1745
2,57.48,1554
2,39.18,1613
2,281.58,1565
2,175.81,1656
2,309.24,1699
2,273.39,1646
2,118.25,1990
2,981.98,1542
2,250.03,1738
2,403.53999999999996,1733
3,273.1,1788
3,347.53,1721
2,229.83,2021
2,166.78,1747
2,95.56,1639
3,245.2,1993
2,528.29,1801
2,40.47,2086
2,118.09,1841
2,307.77,1781
2,130.46,1577
2,596.39,1928
2,168.94,1602
2,336.33000000000004,1637
2,180.06,1775
2,157.18,1627
2,82.0,1578
2,125.0,1568
3,283.89,1515
2,147.23000000000002,1695
2,170.47,1996
2,174.44,1737
2,110.25,1982
4,320.26,1558
2,146.19,1600
2,105.09,1562
2,380.44,1796
2,253.08,1691
2,151.41,1744
3,185.09,1915
2,214.69,1771
2,242.41000000000003,1619
2,142.28,1876
2,470.25,1692
2,101.72,2093
3,602.73,1650
2,228.38,1588
2,591.56,1771
2,266.88,1825
2,80.26,2086
2,238.55,1584
2,216.69,1808
2,358.49,1604
2,301.65,1604
2,114.8,1921
2,176.62,1657
2,477.68,1965
2,182.03,1839
2,143.47,1852
2,313.12,1553
2,770.62,1781
2,131.28,1764
2,332.76,1704
2,248.13,1718
2,321.52,2017
2,105.22,1769
2,264.95000000000005,1607
2,143.36,1556
2,296.76,1850
2,214.26,1534
2,174.48,1924
2,175.28,1881
2,78.84,2039
3,358.89,1990
2,162.28,1556
2,373.09000000000003,1899
2,175.26999999999998,1859
2,604.79,1902
2,56.46,1594
3,157.76999999999998,1688
2,140.23000000000002,1984
2,157.95,2094
2,89.75999999999999,1712
2,417.02,1813
2,339.22,1711
2,413.12,1649
2,141.63,2080
2,207.99,1808
2,195.09,1648
2,231.19,2117
2,40.18,1726
2,168.47,1690
2,517.51,1709
2,608.88,1623
2,154.49,1873
2,100.78,1572
2,331.46,1738
2,488.46,1549
2,147.5,1733
2,266.76,1659
2,208.85999999999999,1815
2,117.85999999999999,1709
4,426.12,1610
2,258.4,1591
2,110.44,1642
3,251.54,1654
2,256.04,1803
2,387.17,1581
2,227.26999999999998,1962
2,218.82,1900
2,219.39000000000001,1642
2,118.91,1926
2,68.86,1686
2,126.45,1748
2,150.61,1548
2,207.56,1702
2,105.25,1756
2,257.58,1969
2,221.93,1792
2,310.81,1821
2,236.67000000000002,1601
2,225.63,1853
2,196.57999999999998,1689
2,384.44,1656
2,267.25,1717
2,193.41,1760
3,281.18,1986
2,284.6,1800
2,82.11,1811
2,150.14,1582
2,142.89000000000001,1782
2,291.67,1705
2,266.15999999999997,1942
2,301.78,2140
2,248.72,1820
2,149.12,1628
2,107.98,1594
2,758.59,1603
2,341.52,1670
2,282.3,1589
2,259.32,1598
2,446.49,1995
2,160.76,1509
2,712.22,1551
7,1122.72,1632
3,263.8,1701
2,361.09000000000003,1880
2,388.4,1674
2,155.37,1703
2,76.93,1804
2,168.06,1739
2,402.74,1820
2,135.17000000000002,1652
2,1247.1299999999999,1893
2,636.14,1957
2,193.68,1807
2,133.35000000000002,1711
2,80.14,1738
2,399.6,1890
2,118.36000000000001,1883
2,170.89999999999998,1937
3,178.65,1676
2,105.99,1864
2,126.4,1577
2,369.72,1730
2,210.8,1892
2,131.12,1893
3,88.27,1545
2,157.51,1680
