n_order,payment_total,days_since_last_order
2,142.79000000000002,1581
2,182.83,1747
2,126.72,1843
3,159.57,1932
2,76.58,1934
2,519.94,1636
3,554.09,1706
2,88.9,1766
2,184.74,1933
2,619.38,1877
2,237.77,1803
3,405.03,1686
2,511.21999999999997,1817
2,290.01,1779
2,177.74,1650
2,332.65,2028
2,207.61,1985
2,492.26,1883
2,443.58,1724
2,123.64999999999999,1792
2,333.15000000000003,1893
2,134.49,1749
2,207.97,1621
2,989.5899999999999,1591
2,183.0,1705
2,270.17,1773
2,238.79000000000002,1679
2,498.21999999999997,1713
3,46.86,2142
2,156.07,1976
5,745.41,1554
2,273.25,1943
2,207.51,1623
2,331.38,1740
3,385.27,1856
4,483.33,1688
2,199.18,1629
2,169.76,2037
2,508.06,1568
2,176.55,1815
2,249.48999999999998,1755
2,626.1800000000001,1978
2,166.34,1746
2,455.4,1628
2,180.31,1844
2,199.39999999999998,1930
2,405.52,1765
2,215.39999999999998,1757
2,113.56,1996
2,344.11,1923
2,202.1,1763
2,1183.46,1808
2,423.86,1817
2,346.62,1816
2,627.3,2230
2,123.28,1989
2,169.73,1605
5,274.95,1692
2,40.7,1994
2,84.49000000000001,2063
2,93.84,2047
2,119.87,1777
2,188.13,1702
2,168.22,1721
2,886.1199999999999,1684
2,198.82,1852
2,206.62,1667
2,324.8,1840
2,257.09000000000003,1990
2,344.13,1566
2,110.93,1831
2,127.59,1697
2,504.5,1836
2,246.95999999999998,1563
2,425.13,1810
2,328.48,1765
2,388.35,2018
2,322.01,1932
2,517.0,1597
3,387.44,1620
2,363.74,1550
2,195.25,1854
2,185.07,1551
2,1078.16,1729
2,34.97,1669
2,80.2,1744
2,183.70999999999998,2031
2,66.46,1616
2,105.41,1668
2,181.54000000000002,1664
3,1276.52,1579
2,155.93,1788
2,231.8,1719
2,308.49,1958
3,1451.0,1649
2,990.5,1732
2,154.59,1787
2,174.09,2077
2,375.87,1883
2,390.97,2004
2,246.21,1612
3,383.99,1859
2,357.96,1769
3,190.35000000000002,1807
2,268.77,1821
2,295.33,1666
2,158.39999999999998,1729
2,81.18,1561
2,163.29,1810
5,451.17,1689
2,366.0,1614
2,241.56,1847
2,145.96,1540
2,1675.68,2018
2,322.43,1989
2,283.34,1765
3,364.86,2021
2,697.42,1556
2,123.72,1548
2,186.39,2050
2,212.65,1784
3,448.5,1568
2,245.29000000000002,1766
2,346.4,1696
2,215.31,1973
2,166.39,1815
2,312.78000000000003,1596
2,151.0,1547
2,155.18,1606
2,344.31,1564
2,1039.8799999999999,1996
2,143.36,1941
2,115.49,1875
2,199.76,1758
2,106.03,1620
2,659.2,1939
2,237.96,1719
2,485.38,1578
2,494.75,1849
2,556.58,1676
2,425.94,1692
4,439.31,1554
2,103.84,2064
2,105.56,1889
2,879.86,1673
2,265.9,1758
2,86.75,2097
2,235.07,1952
2,218.0,1984
2,432.68999999999994,1772
2,106.56,1702
2,104.78,1750
2,214.9,1673
2,128.22,1637
2,138.8,1812
2,781.19,1919
2,275.52,1665
2,176.26,1645
2,410.9,1585
2,521.0699999999999,2076
2,99.9,1687
2,263.5,1816
2,69.33,1648
4,131.8,2048
2,240.89,1711
2,83.72,1766
2,866.2,1777
2,132.12,1693
2,349.28,1954
2,711.89,1907
2,133.34,1819
2,243.54,1718
2,263.96000000000004,1942
2,191.27,1620
2,190.58,1720
2,72.96,1653
4,1756.53,1613
2,82.45,1907
2,112.84,1833
2,209.66,1994
2,116.14,2050
2,74.86,1601
2,323.35,2093
2,547.74,1554
2,254.26999999999998,1566
2,196.66,1705
2,390.92999999999995,1552
2,174.68,2038
2,148.85,1657
2,413.76,1549
2,856.77,1707
2,130.14,1818
2,446.32,1963
6,944.21,1758
2,83.44,1656
2,141.56,1650
2,152.89,1667
2,504.95000000000005,1613
2,370.19000000000005,1855
2,154.7,1943
2,120.84,2022
2,370.32,1745
2,196.48000000000002,2008
2,124.02,1938
2,108.03,1935
2,227.39,1818
2,645.53,1679
2,326.42,1647
2,142.8,1659
3,518.02,1769
2,180.82,2229
2,126.81,1675
3,152.41,1934
2,142.46,1905
2,124.71,1657
2,71.24000000000001,1724
2,114.21000000000001,1931
2,104.95,1604
2,580.9,2012
9,1172.66,1723
2,149.34,1988
2,246.57,1985
2,861.81,1875
3,359.94,1623
2,142.98,1867
2,321.98,2068
2,252.76,1553
2,147.36,1618
2,473.55,1900
2,99.58,1627
2,118.25999999999999,1608
2,1131.08,1804
2,282.06,1754
4,518.5,2099
2,204.11,1627
2,87.8,1990
3,2164.4,1771
2,146.0,1566
2,475.64,1572
2,391.23,1904
3,297.96000000000004,1678
2,444.17,1771
2,316.37,1732
3,310.31,1626
3,265.13,1607
2,232.76,1934
3,370.61,1565
2,108.88,2059
2,354.18000000000006,1777
2,178.48000000000002,1807
2,375.64,1653
2,168.49,1956
2,432.59999999999997,1871
2,132.64999999999998,1864
2,99.04,2087
2,338.12,1802
2,1999.6799999999998,1632
2,332.87,1550
2,143.47,1735
2,108.09,1838
2,204.17000000000002,1722
2,171.34,1708
2,2020.86,1581
2,673.8399999999999,1646
2,278.72,1921
2,182.32,1694
2,63.88,1962
2,206.48,1566
2,413.97,1989
2,82.0,2065
2,338.93,1651
2,209.70999999999998,1742
2,754.62,1692
2,319.89,1562
2,1035.97,1624
2,863.84,1769
2,330.27,1730
2,161.48000000000002,1557
2,131.18,1996
2,99.13,1714
2,628.95,1681
2,118.86,1880
2,295.38,1868
2,196.77,1769
2,311.13,1599
2,35.94,1597
3,9553.02,1552
2,141.17000000000002,1714
4,638.77,1717
2,150.06,1574
2,149.26,1683
2,143.94,2079
2,186.19,1725
2,99.34,1558
2,124.02,1706
2,142.04,2109
3,636.9100000000001,1583
2,190.75,1819
2,255.51,1825
2,450.22,1792
2,231.55,1943
2,79.53,1669
2,231.49,1779
2,101.69,1804
3,382.45000000000005,1700
2,997.96,1887
2,129.02,1723
2,47.05,1824
2,157.35,1795
2,66.56,1709
2,92.02,1889
2,127.38,1616
3,269.64,1963
2,182.35000000000002,1628
2,150.91,1892
2,382.02000000000004,1669
3,265.58,1917
2,369.21000000000004,1566
3,532.44,1738
2,145.8,2025
2,177.64,1941
7,959.01,1737
3,225.17000000000002,1710
2,136.98999999999998,1823
2,1782.9,1562
2,305.65999999999997,1743
2,134.47,1770
2,318.56,1741
2,252.19,1812
2,154.34,1647
2,100.07,1780
2,36.74,1854
2,312.02,1971
2,386.29,1583
3,511.29,1660
2,163.07999999999998,1714
2,145.09,1605
2,291.54999999999995,1827
2,258.95,2128
2,661.45,1759
2,133.72,2031
2,448.38,1969
2,354.20000000000005,1745
2,178.62,1609
2,177.91,1985
2,100.56,1631
2,177.85,1681
2,252.87,1810
2,127.34,1812
2,258.67,1860
2,1229.43,1806
2,118.0,1850
2,145.35,1861
2,314.14,1582
2,250.84,1740
2,187.63,1641
3,335.15,1892
2,207.22000000000003,1563
2,118.72,1681
2,500.41999999999996,1819
2,134.66,1817
2,312.18,1864
2,340.26,1735
2,107.2,1908
2,373.35,1851
2,142.49,1661
2,49.54,1659
2,244.77999999999997,1887
2,495.96,1576
2,142.6,1585
2,114.9,1767
3,349.11,1717
2,158.7,1552
2,254.95999999999998,1750
2,99.7,1809
2,175.96,1713
2,205.11,1758
2,114.76,1699
2,172.18,1602
2,144.37,1796
2,542.8,1635
2,836.59,1772
2,102.92000000000002,1690
2,322.49,1948
2,261.25,1722
2,95.1,2005
2,266.56,2008
4,556.9399999999999,1794
2,187.36,1895
3,265.84000000000003,1707
4,769.81,1731
2,139.51999999999998,1595
2,189.07999999999998,1944
2,226.6,1789
2,196.36,1863
2,253.07999999999998,1623
2,256.87,1659
2,113.74000000000001,1899
2,176.16,1932
2,467.0,1811
2,532.48,1548
2,1098.34,1563
2,77.0,1561
3,451.76,1863
2,155.69,1717
2,315.6,1766
2,473.97,1776
2,191.52,1581
2,714.8299999999999,1646
2,97.77,1727
2,4053.08,1947
2,125.75,1865
2,124.88000000000001,1572
2,141.34,1635
2,225.24,1652
3,760.01,2025
2,333.03999999999996,1686
2,101.43,1857
6,1094.63,1547
2,186.56,1547
2,302.94,1714
2,307.7,1841
2,403.99,1877
2,116.56,1630
2,87.5,1704
2,256.57,1893
2,190.24,1818
3,191.32999999999998,1849
2,262.5,1826
2,477.44,1687
2,183.91,1790
3,87.75,2051
3,225.5,1678
3,256.86,2107
2,168.95,1796
2,278.01,1736
2,431.12,1819
2,467.58,1545
2,84.22,2011
2,447.28,1584
2,124.46000000000001,1816
2,65.54,2057
2,424.49,1751
2,115.74000000000001,1884
2,250.93,1722
2,194.57,1703
2,413.78999999999996,1722
3,342.75,1940
2,419.17,1826
2,562.8199999999999,1750
2,559.31,1704
2,229.07999999999998,1569
2,616.41,1592
2,68.81,1686
2,109.0,1744
2,99.32,2048
2,294.46,1722
2,496.87,1733
2,1218.6999999999998,1815
2,120.43,1828
2,159.95,1828
2,579.6,1673
2,98.84,2044
2,222.2,1727
2,267.96000000000004,1640
2,93.55,1951
2,718.49,1757
2,135.19,1985
2,506.23,1641
2,81.56,1819
2,355.96000000000004,1710
2,81.25999999999999,1583
2,182.23000000000002,1547
2,204.0,1812
2,364.63,1601
2,170.87,1551
2,202.81,1672
2,138.91,1586
2,250.57,1901
2,328.4,1654
2,235.59,1623
3,1249.87,1887
2,430.79,1645
2,265.58000000000004,1663
3,378.30999999999995,1578
3,87.6,1778
2,383.45,1989
2,1021.95,1584
2,126.25999999999999,1775
2,299.44000000000005,1708
2,277.45,1630
2,316.5,1557
2,158.98,1942
2,68.93,2025
2,124.78,1734
2,127.66,1599
2,617.97,2014
2,96.63,1771
2,570.3,1608
2,81.37,1860
3,310.86,1992
2,193.04,1665
2,174.43,1812
2,76.96000000000001,1919
2,609.87,1934
2,182.8,1857
4,790.67,1639
5,1114.18,1717
2,254.61,1891
2,209.86999999999998,1734
2,93.78,1848
2,482.52,1648
2,142.04,1769
2,69.15,1603
2,261.14,1811
2,168.06,1736
2,794.6,1881
2,113.88,1739
2,160.06,1661
2,237.82999999999998,1561
6,826.3199999999999,1634
2,244.29,2034
2,558.3399999999999,1846
2,248.92000000000002,1672
2,125.30000000000001,1565
2,227.25,1684
2,491.63,1882
2,255.86,2070
2,490.59,1725
2,180.03,1829
2,460.37,1555
2,77.18,1738
2,137.54,1822
2,325.05,1616
2,197.49,2084
2,224.57,1920
2,270.6,1746
2,133.31,1817
2,257.52,1891
2,476.27,1709
2,331.94000000000005,1956
2,689.02,1659
2,102.3,1817
2,603.16,1987
2,464.01,1815
3,137.16,1603
2,164.69,1618
2,117.14,1815
3,171.04,1667
2,195.22,1682
2,199.74,1564
2,391.16999999999996,1873
2,147.19,2004
2,141.29,1892
2,85.33,1752
2,165.68,1623
2,188.78,1896
3,273.7,1761
2,56.46,1724
2,121.41999999999999,1895
2,113.45,1677
2,113.74000000000001,1853
2,171.42,1561
2,143.34,1994
2,178.95,1837
2,223.67000000000002,1767
2,278.38,1850
2,262.62,1801
2,815.4300000000001,1740
2,136.36,1652
2,104.0,1555
2,200.62,1625
2,553.8,1562
2,181.76,1757
2,895.36,1542
3,218.75,1570
2,219.26999999999998,1832
2,124.04,1889
2,1274.03,1575
2,56.0,1822
2,302.13,1807
2,177.75,1960
2,163.32,1891
2,115.74000000000001,1893
2,342.1,1697
2,169.51999999999998,2035
2,68.94,1555
2,193.65,1728
2,120.51,1943
3,320.17,1904
3,515.37,1873
2,475.11,1772
2,288.6,1628
2,537.72,1846
2,376.03,1579
2,200.04,1643
4,1056.33,1652
2,145.01,1684
2,340.36,1689
2,99.87,1813
2,80.12,2055
2,192.14,1665
2,250.07999999999998,1590
2,199.87,1684
2,152.49,1850
2,244.41,1748
2,362.1,1723
2,723.15,2125
2,159.55,1555
2,437.66999999999996,1938
2,42.47,1695
2,888.5,1715
2,201.87,1724
2,160.34,1975
2,120.5,1553
2,95.18,1733
2,530.77,1675
2,92.73,1647
3,327.39,1549
2,215.56,1811
2,64.46000000000001,1541
2,363.82,1770
2,134.06,1611
2,159.14999999999998,2125
2,85.07,1653
2,374.8,1817
2,91.35,1612
2,156.26,1641
2,199.7,1937
4,419.25,1548
3,400.47999999999996,1693
2,1381.41,1630
2,198.9,1585
3,192.28,1692
2,103.13,1578
2,126.96,1981
2,132.94,1549
4,779.18,1615
2,166.84,1831
2,136.51,2022
2,303.93,1900
2,101.1,1979
2,1510.38,1613
2,193.96,1877
2,144.46,1891
3,202.56,1640
2,86.61,1752
3,278.28000000000003,1547
2,211.2,1712
2,281.5,1900
2,289.84000000000003,1843
2,149.16,1577
2,227.36,1758
5,806.47,1672
3,132.03,1549
2,91.72,2025
2,113.08,1684
3,405.02,1569
2,135.78,1819
2,228.35,1806
2,1740.21,1889
2,469.37,1952
2,132.85,1739
2,103.69,1648
2,585.9100000000001,1738
2,248.82,1707
2,486.71,1646
3,198.14000000000001,1948
2,560.1800000000001,1807
2,281.48,1586
2,119.0,1818
3,258.03000000000003,1673
2,196.92000000000002,1703
2,216.04000000000002,1744
3,451.83000000000004,1868
2,174.92,1710
3,671.46,1667
2,390.02000000000004,1797
2,266.90999999999997,1919
2,414.40999999999997,1636
3,729.74,1844
2,127.72,1674
3,164.0,1753
2,251.87,2087
2,449.15999999999997,1620
2,873.09,1710
2,179.49,1970
2,155.63,1595
2,355.31,1595
2,203.87,1756
2,194.54,1802
2,173.09,1640
2,363.26,1729
2,242.46,1702
2,578.81,1726
2,151.27,1774
2,233.91000000000003,1646
2,188.11,1702
2,627.74,1569
3,190.96,1710
2,201.63,1675
2,552.51,1649
3,294.83,1909
3,156.03,1905
2,83.86,1742
2,280.34,1662
2,668.04,1594
5,1590.76,1610
2,192.7,2099
3,408.70000000000005,1808
2,440.55,1644
2,408.18,1745
2,156.38,1697
2,197.98000000000002,1724
2,120.14,1741
17,927.63,1549
2,482.6,1591
2,1294.09,1857
2,152.53,1702
2,254.51999999999998,1714
2,220.28,1637
2,326.36,1803
2,229.97000000000003,1732
2,382.0,1697
2,391.8,1754
2,108.72,1742
2,142.02,1719
2,904.72,1696
2,100.44,1625
2,2340.08,1643
2,1432.21,1811
2,94.41,1855
2,329.83,1617
2,432.56,1596
2,254.88,2007
2,421.41,1733
2,196.68,1625
2,97.98,1904
2,165.11,1947
2,271.11,2094
2,217.41,1724
2,144.69,1750
2,420.5,1842
2,289.07,1642
2,361.02,1870
2,340.22999999999996,1803
3,579.78,1647
2,153.37,1899
3,141.42000000000002,1736
2,200.29000000000002,1903
2,230.9,1722
2,280.02,1777
2,206.42000000000002,1616
2,404.2,1815
2,129.14,1612
2,157.28,1817
2,213.33999999999997,1921
2,211.24,1752
2,69.54,1772
2,524.8199999999999,1769
2,255.97,1754
2,124.3,1601
2,62.629999999999995,1650
2,133.05,1936
2,107.75999999999999,1801
2,232.71999999999997,1564
2,240.84,1583
2,333.17,2059
2,273.0,1855
2,68.0,2007
2,182.95,2051
2,266.82,1688
2,210.56,1812
2,168.99,1735
2,171.2,1765
2,226.88,1802
2,237.86,2019
2,292.76,1909
2,1050.0,1659
3,464.07,1596
2,200.07999999999998,1665
2,388.37,1827
2,92.68,1962
2,159.01999999999998,1708
2,131.94,1704
2,356.46,1643
2,303.76,1744
2,425.44,1565
2,178.82,1688
2,74.5,1948
2,130.0,1567
2,222.64999999999998,1604
2,157.39999999999998,1556
2,406.15,1764
3,160.04,1581
2,145.48000000000002,1593
2,278.93,2084
2,383.36,1820
2,613.05,1667
2,126.84,1856
2,207.95,1751
2,386.59000000000003,1979
2,63.94,1597
2,469.39,1579
2,142.46,1891
2,237.71,1849
2,497.84000000000003,1808
2,149.47,1802
2,206.8,1757
2,305.76,1750
2,562.8199999999999,2018
2,256.3,1568
2,922.19,2070
2,357.76,1878
2,446.28,1825
2,220.58999999999997,1626
2,204.32,1733
2,154.66,1818
2,198.49,1717
2,148.41,1989
2,267.6,1736
2,788.16,1858
2,232.69,1858
2,1189.3400000000001,1684
2,105.14000000000001,1791
2,140.46,1979
2,137.97,1626
3,480.52,1612
2,227.85,1753
2,249.60000000000002,1617
2,187.95,1742
3,295.3,1718
2,93.35,1646
2,200.06,1884
2,146.26999999999998,2034
2,611.54,1818
2,147.58,2130
2,169.06,1739
2,56.94,1717
2,155.15,1705
2,96.91,1595
2,635.4,2087
2,194.06,1653
2,274.82,1673
7,758.83,1603
2,381.39,2107
2,204.46,1819
2,223.10999999999999,1668
2,252.16000000000003,1575
2,104.54,1713
2,145.31,1888
2,260.68,1571
2,287.46,1618
2,99.67000000000002,1683
2,421.47,1794
2,301.28,1949
2,597.54,1684
2,298.03999999999996,1756
2,360.12,1583
2,344.98,1677
2,99.56,1987
2,123.99000000000001,1856
2,1653.98,1649
2,156.22,1800
2,424.32,1687
2,317.83,1698
3,1290.88,1634
2,311.86,1807
2,76.72,2132
2,319.18,1580
2,98.63,1807
3,247.88,1619
2,97.46,1650
2,190.68,1739
2,313.71,1700
2,443.12,1658
2,204.82,1995
2,50.06999999999999,1705
2,491.34000000000003,1592
2,1056.2,1685
2,124.53,1652
2,109.23,1865
3,628.63,1679
2,322.36,1749
2,162.76,1578
3,246.51,1796
2,191.9,1807
3,363.69,1675
2,190.75,1806
3,126.33,1725
2,186.39999999999998,1910
2,222.34,1646
2,365.12,1926
2,66.01,1818
2,364.63,1591
2,137.74,1699
3,1294.6000000000001,1571
2,190.96999999999997,1654
2,203.70999999999998,1705
2,180.78,1659
2,74.75,1638
2,221.72,1723
2,317.06,1628
2,161.01,1607
2,231.14,1618
3,209.79000000000002,1771
2,139.88,1549
2,228.97,1818
2,496.29999999999995,1681
2,306.53999999999996,1855
2,243.84,2050
2,98.9,1961
2,80.4,1880
2,332.34000000000003,1567
2,256.4,1826
2,185.42,1747
2,259.81,1645
2,858.17,1582
2,340.68,1610
2,1044.13,1857
2,498.52,1724
2,1011.02,1583
2,151.94,1778
3,259.37,1770
2,667.4399999999999,1720
2,242.19,1627
2,348.6,1773
2,109.93,1682
2,219.57999999999998,1550
2,256.2,1568
2,131.89,1748
4,1760.75,1556
2,438.92,1886
2,309.84000000000003,1589
2,501.03000000000003,1655
2,252.68,1555
2,126.02000000000001,1854
2,495.17,1764
2,38.24,2142
2,194.09,1946
2,152.48000000000002,1866
2,198.79000000000002,1563
2,94.6,1772
2,177.82999999999998,1579
2,240.78,1670
2,233.49,1926
2,86.35,1554
3,725.8,1667
2,242.06,1631
2,227.10999999999999,1701
2,190.93,2047
2,338.46,2131
3,280.64,1612
2,349.69,1719
2,191.55,1746
2,39.24,2142
2,223.25,1716
2,168.4,2097
2,125.53,1951
2,484.29999999999995,2027
2,454.72,1776
2,195.0,1996
2,172.57,1565
2,276.75,1741
2,165.76,1605
2,122.12,1679
2,429.29999999999995,1885
2,93.46000000000001,1736
2,131.17000000000002,1956
2,68.63,1742
2,244.14,1557
2,164.9,1983
2,82.34,1582
2,120.14,1583
2,108.48,2092
2,296.84000000000003,1728
2,262.96000000000004,1878
6,540.69,1687
2,227.03,1553
2,190.62,1737
2,379.28,1874
3,841.98,1787
2,184.32999999999998,1919
2,159.76,1681
2,98.47999999999999,1758
2,161.7,1655
2,217.37,1736
2,452.24,1886
2,449.16999999999996,1709
2,74.94,1748
2,329.39,1552
2,277.99,1597
2,485.23,1808
2,284.7,1712
2,315.12,2026
2,68.81,1561
2,63.629999999999995,1815
2,262.66,1590
2,187.76999999999998,1709
2,158.13,1554
3,238.02,1730
2,349.3,1741
2,239.24,1702
3,421.32000000000005,1658
2,435.56000000000006,1861
2,181.5,1793
2,206.32999999999998,1808
2,276.73,2011
2,567.0,1697
2,446.16,1668
2,223.3,1560
2,435.45000000000005,1562
2,189.61,1547
2,151.92,1723
3,782.64,1572
2,92.5,1945
2,320.4,1564
2,388.71,1737
2,103.24,1864
2,354.37,1768
2,382.92,1519
2,158.87,1876
2,335.52,1890
2,223.10000000000002,1596
2,115.7,1799
2,110.12,1610
2,193.94,1985
2,140.34,1767
2,176.13,1693
3,740.8299999999999,1565
2,184.44,1999
2,288.51,1651
2,176.16,1833
2,239.16,1942
2,289.94,1773
2,212.13,1644
2,407.56,1806
3,486.23,1694
2,365.32,1546
2,415.40999999999997,1821
2,345.81,1565
2,304.33,1670
2,88.18,1729
2,213.07,1766
2,314.39,1946
2,450.70000000000005,1918
3,373.74,1634
4,320.61,1614
3,371.48,1623
2,220.09,1751
2,226.05,1613
2,295.03000000000003,1857
2,299.47,1643
2,496.76,1610
2,452.86,1672
2,269.12,1625
2,85.09,1837
2,972.97,1839
2,123.47,1767
2,195.73000000000002,1818
2,141.26,1724
2,206.44,1748
2,281.04,1611
2,159.5,1655
2,77.2,1886
2,296.43,1864
2,123.35,1969
2,165.34,1759
2,136.72000000000003,1560
2,1176.6399999999999,1885
4,359.0,1821
2,271.22,1648
2,267.38,1695
3,609.12,1659
2,179.28,2087
2,215.68,1730
2,162.78,1728
2,104.30000000000001,1593
2,371.31,1725
4,857.95,1660
3,704.3299999999999,1713
2,753.74,1628
2,256.13,1659
2,279.8,1795
2,204.54000000000002,1643
2,278.53999999999996,1641
2,132.07,2005
2,1043.06,1812
2,301.02,1759
2,249.5,1575
2,351.07000000000005,1903
2,139.07,1983
2,178.79,1714
2,271.0,1794
2,197.20999999999998,1548
2,249.04000000000002,1908
2,168.06,1741
2,162.64,1791
2,303.0,1556
2,235.45,1561
2,85.99,1584
2,66.55,1607
2,158.95,1765
2,173.04,1767
2,242.5,1786
2,624.95,1807
2,44.72,1627
2,209.18,1844
2,122.57,1784
3,390.47,1680
2,156.76999999999998,1627
2,628.63,1713
2,3064.7200000000003,1887
2,366.99,1721
3,205.96,2108
2,380.76,1966
2,211.63,1605
2,67.44,1633
3,342.48,1809
3,779.34,1818
2,223.81,1818
2,277.84,1962
2,1447.02,1765
2,785.88,1746
2,586.37,1962
2,221.28,1555
2,131.42,1808
2,165.01999999999998,1664
2,425.54,1905
2,124.7,1795
2,493.85,1664
2,157.88,1811
2,113.72,1676
2,134.75,1608
2,120.32,1684
2,263.64,1611
2,119.36,1925
2,937.36,1840
3,127.64999999999999,1630
2,172.23,1628
2,393.61,2014
3,839.62,1871
2,609.6700000000001,1725
2,309.17,2023
2,142.28,1871
2,318.48,1881
2,135.7,1558
2,144.45999999999998,1876
2,353.42,1622
2,344.93,1807
2,1028.2,1683
2,291.1,1777
2,549.29,1687
2,152.64,1744
2,57.48,1552
2,39.18,1611
2,281.58,1563
2,175.81,1654
2,309.24,1697
2,273.39,1644
2,118.25,1988
2,981.98,1540
2,250.03,1736
2,403.53999999999996,1731
3,273.1,1786
3,347.53,1719
2,229.83,2019
2,166.78,1745
2,95.56,1638
3,245.2,1991
2,528.29,1800
2,40.47,2084
2,118.09,1839
2,307.77,1779
2,130.46,1575
2,596.39,1926
2,168.94,1601
2,336.33000000000004,1635
2,180.06,1774
2,157.18,1626
2,82.0,1576
2,125.0,1566
3,283.89,1513
2,147.23000000000002,1693
2,170.47,1994
2,174.44,1736
2,110.25,1981
4,320.26,1556
2,146.19,1599
2,105.09,1560
2,380.44,1795
2,253.08,1690
2,151.41,1742
3,185.09,1913
2,214.69,1769
2,242.41000000000003,1618
2,142.28,1874
2,470.25,1690
2,101.72,2092
3,602.73,1648
2,228.38,1586
2,591.56,1770
2,266.88,1824
2,80.26,2084
2,238.55,1583
2,216.69,1807
2,358.49,1602
2,301.65,1603
2,114.8,1919
2,176.62,1655
2,477.68,1963
2,182.03,1837
2,143.47,1851
2,313.12,1552
2,770.62,1779
2,131.28,1762
2,332.76,1702
2,248.13,1717
2,321.52,2015
2,105.22,1768
2,264.95000000000005,1605
2,143.36,1555
2,296.76,1849
2,214.26,1532
2,174.48,1922
2,175.28,1880
2,78.84,2037
3,358.89,1989
2,162.28,1555
2,373.09000000000003,1897
2,175.26999999999998,1857
2,604.79,1900
2,56.46,1592
3,157.76999999999998,1686
2,140.23000000000002,1982
2,157.95,2092
2,89.75999999999999,1710
2,417.02,1811
2,339.22,1710
2,413.12,1648
2,141.63,2078
2,207.99,1806
2,195.09,1646
2,231.19,2116
2,40.18,1725
2,168.47,1688
2,517.51,1707
2,608.88,1621
2,154.49,1871
2,100.78,1570
2,331.46,1737
2,488.46,1547
2,147.5,1731
2,266.76,1657
2,208.85999999999999,1813
2,117.85999999999999,1708
4,426.12,1608
2,258.4,1589
2,110.44,1640
3,251.54,1653
2,256.04,1801
2,387.17,1580
2,227.26999999999998,1960
2,218.82,1899
2,219.39000000000001,1640
2,118.91,1925
2,68.86,1684
2,126.45,1746
2,150.61,1546
2,207.56,1701
2,105.25,1754
2,257.58,1967
2,221.93,1791
2,310.81,1819
2,236.67000000000002,1599
2,225.63,1851
2,196.57999999999998,1687
2,384.44,1654
2,267.25,1715
2,193.41,1759
3,281.18,1984
2,284.6,1799
2,82.11,1809
2,150.14,1581
2,142.89000000000001,1781
2,291.67,1703
2,266.15999999999997,1940
2,301.78,2138
2,248.72,1818
2,149.12,1626
2,107.98,1592
2,758.59,1601
2,341.52,1669
2,282.3,1588
2,259.32,1596
2,446.49,1994
2,160.76,1508
2,712.22,1550
7,1122.72,1630
3,263.8,1699
2,361.09000000000003,1878
2,388.4,1673
2,155.37,1702
2,76.93,1802
2,168.06,1737
2,402.74,1818
2,135.17000000000002,1651
2,1247.1299999999999,1891
2,636.14,1956
2,193.68,1806
2,133.35000000000002,1710
2,80.14,1737
2,399.6,1888
2,118.36000000000001,1882
2,170.89999999999998,1935
3,178.65,1674
2,105.99,1863
2,126.4,1575
2,369.72,1729
2,210.8,1891
2,131.12,1891
3,88.27,1543
2,157.51,1678
