n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,256.13,128.065,0.2757716446627439,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,114.75,57.375,5.225519112968587,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1793
2,281.58,140.79,37.349380182273435,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1568
2,168.47,84.235,12.947125163525687,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1694
2,229.07999999999998,114.53999999999999,78.84240610230005,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1574
2,165.76,82.88,6.08111831820431,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1610
2,105.14000000000001,52.57000000000001,21.0152135368642,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1796
2,49.36,24.68,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2007
2,199.9,99.95,94.68159800087872,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1731
2,278.72,139.36,34.450242379408586,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1926
2,152.14,76.07,14.25527270872081,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1670
2,123.64999999999999,61.824999999999996,57.15544112330863,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1797
2,192.01999999999998,96.00999999999999,25.04572218962751,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1721
2,267.96000000000004,133.98000000000002,40.050528086406054,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1645
2,389.49,194.745,176.99589839880468,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1728
2,296.53,148.265,89.90862722786953,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1568
2,556.58,278.29,56.66753744428994,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1681
2,188.11,94.055,23.709290373184935,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1707
2,334.74,167.37,17.12612624033819,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
2,285.37,142.685,0.9404520189780969,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1644
2,826.38,413.19,152.98962317752142,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1653
2,276.48,138.24,98.16056336431653,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1915
2,677.83,338.915,421.18815421376706,1,1,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1965
2,504.76,252.38,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1589
2,390.92999999999995,195.46499999999997,89.71063732913728,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1557
2,224.98,112.49,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1803
2,319.82,159.91,112.44412034428477,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1573
2,248.51999999999998,124.25999999999999,114.77757272220039,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1622
2,101.1,50.55,18.200928547741732,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1984
2,190.57,95.285,44.24367129884227,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1724
2,143.69,71.845,49.504545750870186,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1652
2,103.62,51.81,17.23926332532803,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1809
3,141.42000000000002,47.14000000000001,52.15264902188574,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,0.5773502691896257,1741
2,387.39,193.695,34.768440430942526,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1982
2,607.39,303.695,51.01775426260939,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1674
2,384.12,192.06,42.044569209352105,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1679
3,265.58,88.52666666666666,27.78523048911657,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1922
3,315.24,105.08,0.0,3,0,0,0,0,0,0,0,0,0,2.3333333333333335,2.3094010767585034,2034
2,120.14,60.07,11.85110965268654,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1588
2,228.35,114.175,69.40253057345964,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1811
3,9553.02,3184.34,0.0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1557
2,261.45000000000005,130.72500000000002,3.5143207024971503,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1657
4,518.5,129.625,54.52635845778322,4,0,0,0,0,0,0,0,0,0,5.0,0.0,2104
2,193.96,96.98,47.82870267945808,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1882
2,157.47,78.735,39.095933931804204,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1768
2,266.15999999999997,133.07999999999998,78.55956338982544,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1945
3,439.39,146.46333333333334,67.2955290738793,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,2.3094010767585034,1572
2,384.31,192.155,10.500535700620247,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1842
3,515.1,171.70000000000002,134.4570239890799,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1555
2,244.02,122.01,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1777
2,110.63,55.315,17.274618664387354,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1805
2,149.47,74.735,40.49600535855358,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1807
2,388.0,194.0,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1796
2,136.36,68.18,1.7677669529663689,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1657
2,145.8,72.9,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2030
2,236.7,118.35,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1573
2,81.68,40.84,23.26381310103741,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1659
4,4655.91,1163.9775,77.32500000000002,0,0,4,0,0,0,0,0,0,0,4.0,0.0,1567
3,126.33,42.11,0.0,3,0,0,0,0,0,0,0,0,0,3.777777777777778,0.38490017945975025,1730
2,460.27,230.135,118.3767462384399,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1734
2,387.49,193.745,32.03900825556247,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1593
2,190.47,95.235,10.740952006223655,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1747
2,122.2,61.1,27.01147904132612,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1925
2,276.73,138.365,42.67389424460813,2,0,0,0,0,0,0,0,0,0,2.0,0.0,2016
2,253.72000000000003,126.86000000000001,49.49747468305834,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1730
2,113.49000000000001,56.745000000000005,19.763634534164,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1883
2,176.26,88.13,2.446589462905455,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1650
2,188.51999999999998,94.25999999999999,12.247089450151003,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1817
2,132.41,66.205,24.331544340629097,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1750
2,172.18,86.09,46.895321728291826,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1607
2,118.48,59.24,4.285067093990479,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1801
2,425.54,212.77,141.90218884851637,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1910
2,79.53,39.765,18.37770524303837,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1674
2,125.14,62.57,31.918800102760756,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2007
2,244.77999999999997,122.38999999999999,47.856986950705526,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1892
4,790.67,197.6675,203.47834338081287,4,0,0,0,0,0,0,0,0,0,4.25,1.5,1644
2,197.63,98.815,44.11639207822869,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1589
2,326.42,163.21,104.31239236063949,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1652
2,382.0,191.0,3.6062445840514084,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1702
2,243.93,121.965,22.06880264083214,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2090
2,226.47,113.235,69.31767775971726,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1650
2,431.05,215.525,96.11702476668741,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1707
2,215.28,107.64,10.47932249718463,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1753
2,171.42,85.71,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,119.37,59.685,22.33750321768304,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1576
2,486.71,243.355,211.47442504946076,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1651
2,210.8,105.4,26.530646430119255,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1896
2,271.09000000000003,135.54500000000002,55.91093318842032,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1760
2,169.98000000000002,84.99000000000001,39.89496459454501,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1915
2,349.99,174.995,51.922850942528186,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1709
2,374.8,187.4,129.5419623133755,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1822
2,167.68,83.84,0.42426406871192446,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1685
2,233.91000000000003,116.95500000000001,79.99499015563413,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1651
2,236.31,118.155,0.2757716446627489,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1574
2,152.48000000000002,76.24000000000001,66.14276831218966,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1871
2,288.56,144.28,43.92547324730833,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1672
2,168.95,84.475,58.513086143186804,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1801
3,126.33,42.11,0.0,3,0,0,0,0,0,0,0,0,0,3.8333333333333335,0.7637626158259733,1986
2,291.54,145.77,1.2869343417595116,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1807
2,142.98,71.49,2.5173001410241107,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1872
2,432.74,216.37,239.5253510591311,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1586
2,65.06,32.53,0.0,2,0,0,0,0,0,0,0,0,0,2.5,0.0,1685
2,270.6,135.3,126.28927111991739,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1751
2,246.99,123.495,2.4253762594698576,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1895
2,329.83,164.915,60.393990181143025,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1622
2,140.93,70.465,4.277996026178605,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1567
2,58.44,29.22,3.0829855659733467,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,463.72,231.86,14.241130573097088,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1741
2,173.09,86.545,13.088546519762987,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1645
2,215.05,107.525,8.874190103891165,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1569
2,105.65,52.825,14.106780284671618,2,0,0,0,0,0,0,0,0,0,4.25,1.0606601717798212,1944
2,180.92,90.46,18.229212818989197,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1757
2,185.98000000000002,92.99000000000001,107.64993636784,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1922
2,350.19,175.095,27.5276669915923,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1932
2,294.81,147.405,37.073608537610696,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1772
3,650.62,216.87333333333333,164.13770600728319,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1658
2,626.1800000000001,313.09000000000003,330.0208769153855,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1983
2,644.5899999999999,322.29499999999996,18.40598951428583,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1765
2,298.03999999999996,149.01999999999998,66.04377336282356,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1761
2,269.88,134.94,89.53386063384065,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1564
2,262.66,131.33,111.65216074935584,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1595
2,497.84000000000003,248.92000000000002,11.568266940211927,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1813
2,191.9,95.95,8.881261171703038,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1812
2,502.74,251.37,119.91116795361475,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1549
2,142.8,71.4,16.602867222260134,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1664
2,1675.68,837.84,0.0,0,2,0,0,0,0,0,0,0,0,5.0,0.0,2023
3,185.82999999999998,61.94333333333333,26.600393480798985,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1666
2,1812.19,906.095,698.5295759307547,1,0,1,0,0,0,0,0,0,0,4.0,0.0,1813
2,812.72,406.36,95.58669468079752,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1748
2,754.62,377.31,11.836967517062812,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1697
2,234.99,117.495,61.55364530228897,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1685
2,193.94,96.97,5.897270555095809,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1990
2,196.57999999999998,98.28999999999999,37.434232996015844,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1692
2,106.43,53.215,16.73721751068558,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1826
2,135.19,67.595,9.25602776573191,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1991
2,258.95,129.475,53.209785284287705,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2133
2,174.09,87.045,20.004050839767423,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2082
2,233.07,116.535,68.61057097853072,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1966
2,498.5,249.25,191.0461101409814,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1674
2,208.64000000000001,104.32000000000001,83.76386929935842,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1694
2,217.39,108.695,11.985459941111987,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1632
3,310.31,103.43666666666667,48.951668340653455,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896258,1631
2,72.1,36.05,1.4849242404917533,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1741
2,159.55,79.775,73.09362797125343,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1560
2,99.58,49.79,11.455129855222072,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1633
2,1381.41,690.705,325.60145953296956,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1635
2,177.81,88.905,45.94072757368999,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1768
2,331.46,165.73,97.17061387065534,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1742
2,180.66,90.33,81.76982817641236,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1989
2,133.31,66.655,5.126524163602469,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1578
2,180.04000000000002,90.02000000000001,10.309616869699857,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1766
3,87.75,29.25,10.473351898986307,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2057
2,250.07999999999998,125.03999999999999,23.065823202305168,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1595
2,213.1,106.55,29.627774131716347,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2121
2,243.54,121.77,49.31362691994981,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1723
2,591.56,295.78,15.21693793113455,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1775
2,330.27,165.135,77.84538554082702,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1735
2,226.12,113.06,24.748737341529164,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1716
2,75.92,37.96,14.31184125121572,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1826
2,369.72,184.86,49.723748853038046,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1734
2,105.99,52.995,18.377705243038367,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1868
2,164.82,82.41,17.36654254594161,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1807
2,102.16,51.08,24.36689967968843,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1674
3,273.7,91.23333333333333,51.25155054565015,3,0,0,0,0,0,0,0,0,0,3.0,0.0,1767
2,362.84000000000003,181.42000000000002,0.07071067811866079,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1768
2,147.8,73.9,10.196479784710021,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1670
2,176.16,88.08,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1937
2,1186.58,593.29,1.569777054234155,0,2,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1757
2,871.53,435.765,216.22618261903435,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1958
2,238.79000000000002,119.39500000000001,92.58149086075467,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1684
2,152.64,76.32,1.7677669529663689,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1749
2,166.78,83.39,47.75799200133942,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1750
2,77.8,38.9,14.849242404917497,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1725
2,256.3,128.15,49.370195462444755,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1573
2,354.37,177.185,104.51745332718359,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1773
2,360.73,180.365,70.3924800671208,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1587
2,317.04,158.52,1.8526197667087578,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1757
2,304.33,152.165,61.87891442163477,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1675
2,108.48,54.24,11.93596246642892,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2097
2,1304.3600000000001,652.1800000000001,876.5295659588444,1,0,1,0,0,0,0,0,0,0,3.5,2.1213203435596424,1800
2,277.99,138.995,153.958359467747,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1602
6,660.94,110.15666666666668,101.73033719921834,6,0,0,0,0,0,0,0,0,0,3.0,1.0954451150103321,1769
2,247.76999999999998,123.88499999999999,104.41845837781747,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1704
2,215.77,107.885,136.22412139558838,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1614
2,499.35,249.675,50.22579466768046,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1633
2,223.3,111.65,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1565
2,321.9,160.95,72.93099341158053,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1653
2,166.39,83.195,9.100464273870864,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,641.22,320.61,142.63757990095039,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1818
4,667.12,166.78,94.5985694042639,4,0,0,0,0,0,0,0,0,0,4.5,0.5773502691896258,1840
2,524.77,262.385,174.36546117279076,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1731
2,286.57,143.285,147.35398213146465,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1674
2,196.18,98.09,56.978664428011996,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1925
2,77.89,38.945,25.703331496131003,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2018
2,108.22,54.11,1.3859292911256362,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1679
2,210.54000000000002,105.27000000000001,15.499780643609117,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1745
3,246.51,82.17,22.080518562751188,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,0.5773502691896257,1801
2,39.18,19.59,1.0182337649086268,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1616
2,141.73,70.865,45.79930621745268,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1663
2,766.53,383.265,410.100719884762,1,1,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1686
2,121.64000000000001,60.82000000000001,32.597622612699844,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1628
3,195.6,65.2,23.930689501140584,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896257,1740
2,213.36,106.68,29.033804435519627,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1730
2,168.01,84.005,53.93103420109798,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1712
2,220.32999999999998,110.16499999999999,109.94803340669627,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2034
2,381.39,190.695,63.66082351022488,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,2112
2,211.63,105.815,41.38695990284863,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1610
2,187.95,93.975,7.120565286548534,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1747
2,266.92,133.46,22.20315292925758,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1693
2,170.36,85.18,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1978
2,259.61,129.805,36.663486604522475,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2001
2,125.75,62.875,14.545186489007278,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1870
2,136.51,68.255,19.127238431096117,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2027
2,399.6,199.8,22.41528496361356,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1893
2,160.34,80.17,33.078455223906694,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1980
2,206.44,103.22,4.228498551495547,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1753
2,635.4,317.7,14.241130573097058,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2092
2,944.57,472.285,501.91146435402334,1,1,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1681
2,250.28,125.14,2.6445793616376942,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1632
2,373.6,186.8,26.134666632654813,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1667
2,40.56,20.28,0.0,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1989
2,344.11,172.055,20.909147519686204,2,0,0,0,0,0,0,0,0,0,1.25,0.3535533905932738,1928
