n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,166.34,83.17,17.154410511585635,1750
2,455.4,227.7,4.242640687119285,1632
2,180.31,90.155,24.9255140368258,1848
2,199.39999999999998,99.69999999999999,39.49898479708054,1934
2,405.52,202.76,0.0,1769
2,215.39999999999998,107.69999999999999,4.695189027078671,1761
2,113.56,56.78,0.0,2000
2,344.11,172.055,20.909147519686204,1927
2,202.1,101.05,7.11349421873667,1767
2,1183.46,591.73,195.11904520061597,1812
2,423.86,211.93,266.59339864295214,1821
2,346.62,173.31,60.4434876558261,1820
2,627.3,313.65,150.51474944336852,2234
2,123.28,61.64,17.74838020778234,1993
2,169.73,84.865,66.22055005812017,1609
5,274.95,54.989999999999995,12.629669433520421,1696
2,40.7,20.35,0.6646803743153543,1998
2,84.49000000000001,42.245000000000005,9.256027765731906,2067
2,93.84,46.92,10.606601717798213,2051
2,119.87,59.935,35.78667419585117,1781
2,188.13,94.065,44.342666248208396,1706
2,168.22,84.11,11.22885568524237,1725
2,886.1199999999999,443.05999999999995,221.32442251138932,1688
2,198.82,99.41,105.23163117618199,1856
2,206.62,103.31,92.17843999547834,1671
2,324.8,162.4,37.08067960542255,1844
2,257.09000000000003,128.54500000000002,68.17216477419504,1994
2,344.13,172.065,72.89563807252121,1570
2,110.93,55.465,26.113453429219206,1835
2,127.59,63.795,7.74281925399269,1701
2,504.5,252.25,2.531442276647829,1840
2,246.95999999999998,123.47999999999999,69.87629211685463,1567
2,425.13,212.565,58.10296421009862,1814
2,328.48,164.24,9.927779207859132,1769
2,388.35,194.175,219.09703615065177,2022
2,322.01,161.005,65.96599161689302,1936
2,517.0,258.5,0.0,1601
3,387.44,129.14666666666668,13.548233587199972,1624
2,363.74,181.87,0.0,1554
2,195.25,97.625,34.344176362230606,1858
2,185.07,92.535,62.74158469468236,1555
2,1078.16,539.08,265.5327384711723,1733
2,34.97,17.485,0.27577164466275395,1673
2,80.2,40.1,0.0,1748
2,183.70999999999998,91.85499999999999,21.36169585964559,2035
2,66.46,33.23,0.0,1620
2,105.41,52.705,21.88495487772365,1672
2,181.54000000000002,90.77000000000001,2.446589462905445,1668
3,1276.52,425.50666666666666,162.77508695538558,1583
2,155.93,77.965,80.77280761493934,1792
2,231.8,115.9,104.863935649965,1723
2,308.49,154.245,108.92979964178765,1962
3,1451.0,483.6666666666667,490.1517502093952,1653
2,990.5,495.25,421.20936741720266,1736
2,154.59,77.295,32.85925212173886,1791
2,174.09,87.045,20.004050839767423,2081
2,375.87,187.935,8.676200205158926,1887
2,390.97,195.485,58.81007099128514,2008
2,246.21,123.105,108.77423614992662,1616
3,383.99,127.99666666666667,10.791966147710674,1863
2,357.96,178.98,19.007030278294394,1773
3,190.35000000000002,63.45000000000001,23.700778468227583,1811
2,268.77,134.385,59.07877156813605,1825
2,295.33,147.665,49.43383507275154,1670
2,158.39999999999998,79.19999999999999,19.940411229460647,1733
2,81.18,40.59,0.8343860018001233,1565
2,163.29,81.645,5.635641046056783,1814
5,451.17,90.23400000000001,65.58387896426987,1693
2,366.0,183.0,28.19941843371951,1618
2,241.56,120.78,134.03916144172194,1851
2,145.96,72.98,0.0,1544
2,1675.68,837.84,0.0,2022
2,322.43,161.215,106.15794105953637,1993
2,283.34,141.67,36.45842563797839,1769
3,364.86,121.62,77.49346359532525,2025
2,697.42,348.71,368.4874858119336,1560
2,123.72,61.86,41.62030514064019,1552
2,186.39,93.195,11.235926753054235,2054
2,212.65,106.325,40.66571098603836,1788
3,448.5,149.5,101.21680048292379,1572
2,245.29000000000002,122.64500000000001,8.888332239514913,1770
2,346.4,173.2,9.376235918533645,1700
2,215.31,107.655,24.571960646232526,1977
2,166.39,83.195,9.100464273870855,1819
2,312.78000000000003,156.39000000000001,62.1405439306738,1600
2,151.0,75.5,0.0,1551
2,155.18,77.59,74.68461822892316,1610
2,344.31,172.155,29.026733367707784,1568
2,1039.8799999999999,519.9399999999999,618.308311605141,2000
2,143.36,71.68,47.51757569573599,1945
2,115.49,57.745,44.65379323193047,1879
2,199.76,99.88,45.79223514964081,1762
2,106.03,53.015,9.02975359575221,1624
2,659.2,329.6,139.05961958814643,1943
2,237.96,118.98,15.839191898578669,1723
2,485.38,242.69,161.78603153548207,1582
2,494.75,247.375,160.67587388901921,1853
2,556.58,278.29,56.66753744428994,1680
2,425.94,212.97,86.64886496659955,1696
4,439.31,109.8275,79.56664894916715,1558
2,103.84,51.92,3.5355339059327378,2068
2,105.56,52.78,14.142135623730951,1893
2,879.86,439.93,385.1186373054412,1677
2,265.9,132.95,0.0,1762
2,86.75,43.375,16.369521984468577,2101
2,235.07,117.535,17.048344494407665,1956
2,218.0,109.0,84.59825530115853,1988
2,432.68999999999994,216.34499999999997,70.78845986458528,1776
2,106.56,53.28,10.111626970967627,1706
2,104.78,52.39,29.189367927380683,1754
2,214.9,107.45,38.36761394718208,1677
2,128.22,64.11,6.024549775709384,1641
2,138.8,69.4,38.749451609022806,1816
2,781.19,390.595,10.995510447450842,1923
2,275.52,137.76,62.74865576249422,1669
2,176.26,88.13,2.446589462905445,1649
2,410.9,205.45,47.531717831359735,1589
2,521.0699999999999,260.53499999999997,233.15431896064027,2080
2,99.9,49.95,0.0,1691
2,263.5,131.75,47.44686501761735,1820
2,69.33,34.665,1.590990257669732,1652
4,131.8,32.95,2.0000000000000013,2052
2,240.89,120.445,102.26885376301037,1715
2,83.72,41.86,5.784133470105956,1770
2,866.2,433.1,305.5266980150834,1781
2,132.12,66.06,0.0,1697
2,349.28,174.64,112.96737936236282,1958
2,711.89,355.945,373.3311672630615,1911
2,133.34,66.67,0.0,1822
2,243.54,121.77,49.31362691994981,1722
2,263.96000000000004,131.98000000000002,44.971991283464405,1946
2,191.27,95.635,1.3930003589374977,1624
2,190.58,95.29,0.0,1724
2,72.96,36.48,16.56044081538894,1657
4,1756.53,439.1325,267.427475324308,1617
2,82.45,41.225,19.155522702343575,1911
2,112.84,56.42,7.594326829943524,1837
2,209.66,104.83,57.74233975169347,1998
2,116.14,58.07,5.6709963851161085,2054
2,74.86,37.43,0.0,1605
2,323.35,161.675,39.16664460992288,2097
2,547.74,273.87,202.21839728372888,1558
2,254.26999999999998,127.13499999999999,1.2798632739476377,1570
2,196.66,98.33,71.61577479857353,1709
2,390.92999999999995,195.46499999999997,89.71063732913728,1556
2,174.68,87.34,16.701862171626257,2042
2,148.85,74.425,28.503474349629723,1661
2,413.76,206.88,0.0,1553
2,856.77,428.385,80.39096995309856,1711
2,130.14,65.07,24.791163748400354,1822
2,446.32,223.16,6.9437885912518915,1967
6,944.21,157.36833333333334,134.56347192558113,1762
2,83.44,41.72,2.1213203435596424,1660
2,141.56,70.78,48.097403256308965,1654
2,152.89,76.445,16.00182645825157,1671
2,504.95000000000005,252.47500000000002,79.38687832381369,1617
2,370.19000000000005,185.09500000000003,7.403407999023162,1859
2,154.7,77.35,59.750523010263265,1947
2,120.84,60.42,9.899494936611665,2026
2,370.32,185.16,66.56703238090158,1749
2,196.48000000000002,98.24000000000001,29.76919548795366,2012
2,124.02,62.01,0.0,1942
2,108.03,54.015,2.156675682618968,1939
2,227.39,113.695,18.2079996155536,1822
2,645.53,322.765,19.056527752977466,1683
2,326.42,163.21,104.31239236063949,1651
2,142.8,71.4,16.602867222260144,1663
3,518.02,172.67333333333332,92.99790768255666,1773
2,180.82,90.41,54.61692777884893,2233
2,126.81,63.405,50.94704358449076,1679
3,152.41,50.803333333333335,40.76399555163029,1938
2,142.46,71.23,46.86703745704437,1909
2,124.71,62.355,8.435783899555506,1661
2,71.24000000000001,35.620000000000005,13.505739520663061,1728
2,114.21000000000001,57.105000000000004,31.133911575643687,1935
2,104.95,52.475,0.13435028842544242,1608
2,580.9,290.45,136.400898090885,2016
9,1172.66,130.29555555555555,91.72123215361741,1727
2,149.34,74.67,0.0,1992
2,246.57,123.285,80.65967052994948,1989
2,861.81,430.905,203.1305650314595,1879
3,359.94,119.98,46.078294239261936,1627
2,142.98,71.49,2.5173001410241107,1871
2,321.98,160.99,26.742778464475222,2072
2,252.76,126.38,33.57342997073727,1557
2,147.36,73.68,7.976164491784252,1622
2,473.55,236.775,125.34881910093931,1904
2,99.58,49.79,11.455129855222072,1631
2,118.25999999999999,59.129999999999995,11.95010460205265,1612
2,1131.08,565.54,642.6610691492057,1808
2,282.06,141.03,6.406387437550122,1758
4,518.5,129.625,54.52635845778322,2103
2,204.11,102.055,22.493066709544074,1631
2,87.8,43.9,19.233304448274094,1994
3,2164.4,721.4666666666667,214.4473430316481,1775
2,146.0,73.0,35.72303458554438,1570
2,475.64,237.82,238.7899600066971,1576
2,391.23,195.615,40.990980105384146,1908
3,297.96000000000004,99.32000000000001,43.60203320947316,1682
2,444.17,222.085,219.32331032063146,1775
2,316.37,158.185,12.84813021415958,1736
3,310.31,103.43666666666667,48.951668340653455,1630
3,265.13,88.37666666666667,20.70555561518052,1611
2,232.76,116.38,13.435028842544403,1938
3,370.61,123.53666666666668,44.37394994062772,1569
2,108.88,54.44,0.0,2063
2,354.18000000000006,177.09000000000003,115.9655121145938,1781
2,178.48000000000002,89.24000000000001,2.135462479183366,1811
2,375.64,187.82,16.43316159477537,1657
2,168.49,84.245,29.903545776379097,1960
2,432.59999999999997,216.29999999999998,123.17800128269657,1875
2,132.64999999999998,66.32499999999999,11.547053736776325,1868
2,99.04,49.52,0.0,2091
2,338.12,169.06,151.73097310700936,1806
2,1999.6799999999998,999.8399999999999,107.08425094289076,1636
2,332.87,166.435,15.775552288271877,1554
2,143.47,71.735,47.58121530604278,1739
2,108.09,54.045,14.078496013424159,1842
2,204.17000000000002,102.08500000000001,22.535493116415257,1726
2,171.34,85.67,47.206448712013916,1712
2,2020.86,1010.43,1359.9077615779681,1585
2,673.8399999999999,336.91999999999996,22.40114282798981,1650
2,278.72,139.36,34.450242379408586,1925
2,182.32,91.16,55.903862120608444,1698
2,63.88,31.94,5.883128419472076,1966
2,206.48,103.24,86.81857059408429,1570
2,413.97,206.985,9.25602776573192,1993
2,82.0,41.0,3.5638181771802038,2069
2,338.93,169.465,153.1381156015706,1655
2,209.70999999999998,104.85499999999999,1.8455486988968937,1746
2,754.62,377.31,11.836967517062812,1696
2,319.89,159.945,116.7221163704634,1566
2,1035.97,517.985,627.2107859802795,1628
2,863.84,431.92,0.0,1773
2,330.27,165.135,77.84538554082701,1734
2,161.48000000000002,80.74000000000001,70.79553093239714,1561
2,131.18,65.59,6.477098115668776,2000
2,99.13,49.565,0.799030662740798,1718
2,628.95,314.475,148.24493667575967,1685
2,118.86,59.43,22.25972147175252,1884
2,295.38,147.69,121.46680287222516,1872
2,196.77,98.385,57.43828383578325,1773
2,311.13,155.565,116.79282704858205,1603
2,35.94,17.97,0.0,1601
3,9553.02,3184.34,0.0,1556
2,141.17000000000002,70.58500000000001,47.84991588289367,1718
4,638.77,159.6925,23.732789378129723,1721
2,150.06,75.03,3.0829855659733516,1578
2,149.26,74.63,7.91959594928934,1687
2,143.94,71.97,10.677312395916863,2083
2,186.19,93.095,41.58494980158086,1729
2,99.34,49.67,6.59023520065862,1562
2,124.02,62.01,27.746870093760123,1710
2,142.04,71.02,0.0,2113
3,636.9100000000001,212.30333333333337,43.92813942489863,1587
2,190.75,95.375,69.82679464217156,1823
2,255.51,127.755,10.967226176203345,1829
2,450.22,225.11,0.0,1796
2,231.55,115.775,128.46008893816008,1947
2,79.53,39.765,18.37770524303837,1673
2,231.49,115.745,108.53381984432318,1783
2,101.69,50.845,12.381439738576448,1808
3,382.45000000000005,127.48333333333335,92.94714645072938,1704
2,997.96,498.98,501.2114286406486,1891
2,129.02,64.51,0.7071067811865476,1727
2,47.05,23.525,1.689985207035849,1828
2,157.35,78.675,29.09744404582643,1799
2,66.56,33.28,4.949747468305833,1713
2,92.02,46.01,0.0,1893
2,127.38,63.69,15.825049762954931,1620
3,269.64,89.88,15.765858682609077,1967
2,182.35000000000002,91.17500000000001,9.001469324504757,1632
2,150.91,75.455,2.9910616844190887,1896
2,382.02000000000004,191.01000000000002,95.23314129020424,1673
3,265.58,88.52666666666666,27.78523048911657,1921
2,369.21000000000004,184.60500000000002,42.40519366775727,1570
3,532.44,177.48000000000002,106.99457976925747,1742
2,145.8,72.9,0.0,2029
2,177.64,88.82,43.35978782235909,1945
7,959.01,137.00142857142856,80.70379801648566,1741
3,225.17000000000002,75.05666666666667,35.527333608551785,1714
2,136.98999999999998,68.49499999999999,0.0494974746830535,1827
2,1782.9,891.45,986.3715333483626,1566
2,305.65999999999997,152.82999999999998,50.44499776984829,1747
2,134.47,67.235,22.054660505208417,1774
2,318.56,159.28,56.610968901795,1745
2,252.19,126.095,26.976123702266786,1816
2,154.34,77.17,4.5254833995939086,1651
2,100.07,50.035,24.54367637498507,1784
2,36.74,18.37,0.0,1858
2,312.02,156.01,124.6487833875646,1975
2,386.29,193.145,86.8822102043911,1587
3,511.29,170.43,43.61569900849922,1664
2,163.07999999999998,81.53999999999999,31.013703422841978,1718
2,145.09,72.545,5.19723484172112,1609
2,291.54999999999995,145.77499999999998,175.36955280207565,1831
2,258.95,129.475,53.209785284287705,2132
2,661.45,330.725,387.5440135649111,1763
2,133.72,66.86,32.30063776460149,2035
2,448.38,224.19,31.381398949058976,1973
2,354.20000000000005,177.10000000000002,75.54728850197074,1749
2,178.62,89.31,0.0,1613
2,177.91,88.955,31.487464966236963,1989
2,100.56,50.28,12.247089450151,1635
2,177.85,88.925,19.296944058580877,1685
2,252.87,126.435,138.38786814601923,1814
2,127.34,63.67,12.38851080638832,1816
2,258.67,129.335,56.63218210523059,1864
2,1229.43,614.715,581.3054137456488,1810
2,118.0,59.0,7.0710678118654755,1854
2,145.35,72.675,26.94783943101933,1865
2,314.14,157.07,14.241130573097058,1586
2,250.84,125.42,28.482261146194137,1744
2,187.63,93.815,67.29535236552374,1645
3,335.15,111.71666666666665,11.495043859565449,1896
2,207.22000000000003,103.61000000000001,40.220233713890835,1567
2,118.72,59.36,0.0,1685
2,500.41999999999996,250.20999999999998,144.33463617579807,1823
2,134.66,67.33,5.388153672641487,1821
2,312.18,156.09,93.50780074410905,1868
2,340.26,170.13,90.39653090688826,1739
2,107.2,53.6,46.42863125270871,1912
2,373.35,186.675,68.61057097853072,1855
2,142.49,71.245,35.37655226276298,1665
2,49.54,24.77,0.0,1663
2,244.77999999999997,122.38999999999999,47.85698695070554,1891
2,495.96,247.98,105.67003738051766,1580
2,142.6,71.3,21.14249275747777,1589
2,114.9,57.45,40.58792924010783,1771
3,349.11,116.37,13.31306501148402,1721
2,158.7,79.35,55.154328932550705,1556
2,254.95999999999998,127.47999999999999,70.58339889804117,1754
2,99.7,49.85,0.0,1813
2,175.96,87.98,28.00142853498728,1717
2,205.11,102.555,3.273904396893717,1762
2,114.76,57.38,0.0,1703
2,172.18,86.09,46.895321728291826,1606
2,144.37,72.185,45.38918428436448,1800
2,542.8,271.4,58.46358866850373,1639
2,836.59,418.295,493.4403251154085,1776
2,102.92000000000002,51.46000000000001,19.91212695821318,1694
2,322.49,161.245,93.37345045568361,1952
2,261.25,130.625,148.59849006635298,1726
2,95.1,47.55,10.677312395916866,2009
2,266.56,133.28,109.2904241001928,2012
4,556.9399999999999,139.23499999999999,119.54307577884495,1798
2,187.36,93.68,18.51205553146381,1899
3,265.84000000000003,88.61333333333334,39.267875335104826,1711
4,769.81,192.4525,211.55514007385088,1735
2,139.51999999999998,69.75999999999999,7.523616151824871,1599
2,189.07999999999998,94.53999999999999,31.678383797157334,1948
2,226.6,113.3,115.3291160115259,1793
2,196.36,98.18,2.17788888605456,1867
2,253.07999999999998,126.53999999999999,59.65152806089715,1627
2,256.87,128.435,62.62844760969251,1663
2,113.74000000000001,56.870000000000005,26.558930701366727,1903
2,176.16,88.08,0.0,1936
2,467.0,233.5,149.97734828966674,1815
2,532.48,266.24,236.97976664685953,1552
2,1098.34,549.17,179.0111527251864,1567
2,77.0,38.5,22.924401846067873,1565
3,451.76,150.58666666666667,78.01334650771837,1867
2,155.69,77.845,47.6802102554089,1721
2,315.6,157.8,0.7071067811865476,1770
2,473.97,236.985,203.66796618516128,1780
2,191.52,95.76,0.0,1585
2,714.8299999999999,357.41499999999996,371.5634003100951,1650
2,97.77,48.885,31.473322830613228,1731
2,4053.08,2026.54,0.0,1951
2,125.75,62.875,14.545186489007278,1869
2,124.88000000000001,62.440000000000005,48.3378195619124,1576
2,141.34,70.67,31.43796749155391,1639
2,225.24,112.62,53.08957713148598,1656
3,760.01,253.33666666666667,140.7195865305656,2029
2,333.03999999999996,166.51999999999998,14.241130573097088,1690
2,101.43,50.715,8.322646814565669,1861
6,1094.63,182.43833333333336,107.76523807177651,1551
2,186.56,93.28,15.75433908483628,1551
2,302.94,151.47,107.63579423221627,1718
2,307.7,153.85,1.9516147160748647,1845
2,403.99,201.995,150.29554634120066,1881
2,116.56,58.28,16.8149992566161,1634
2,87.5,43.75,23.50422940664084,1708
2,256.57,128.285,87.24990573060809,1897
2,190.24,95.12,51.09553600853992,1822
3,191.32999999999998,63.776666666666664,28.215326213484285,1853
2,262.5,131.25,69.48031231939015,1830
2,477.44,238.72,233.98163389462857,1691
2,183.91,91.955,70.26520084650721,1794
3,87.75,29.25,10.473351898986307,2055
3,225.5,75.16666666666667,25.69896755384024,1682
3,256.86,85.62,34.98255136493048,2111
2,168.95,84.475,58.513086143186804,1800
2,278.01,139.005,81.87589419359034,1740
2,431.12,215.56,152.42393775257216,1823
2,467.58,233.79,23.376950186027262,1549
2,84.22,42.11,0.0,2015
2,447.28,223.64,20.633375875023432,1588
2,124.46000000000001,62.230000000000004,20.392959569420032,1820
2,65.54,32.77,1.414213562373099,2061
2,424.49,212.245,110.98040930722865,1755
2,115.74000000000001,57.870000000000005,26.558930701366727,1888
2,250.93,125.465,10.769236277471132,1726
2,194.57,97.285,6.300321420372136,1707
2,413.78999999999996,206.89499999999998,156.5180860156423,1726
3,342.75,114.25,50.784770354900694,1944
2,419.17,209.585,93.17546055695139,1830
2,562.8199999999999,281.40999999999997,268.12074929031513,1754
2,559.31,279.655,154.46747635020128,1708
2,229.07999999999998,114.53999999999999,78.84240610230005,1573
2,616.41,308.205,354.3099948491434,1596
2,68.81,34.405,1.4637110370561561,1690
2,109.0,54.5,25.82353964893272,1748
2,99.32,49.66,0.2828427124746205,2052
2,294.46,147.23,173.31187206882277,1726
2,496.87,248.435,133.84824261080158,1737
2,1218.6999999999998,609.3499999999999,209.77029770680122,1819
2,120.43,60.215,2.2980970388562794,1832
2,159.95,79.975,0.28991378028649717,1832
2,579.6,289.8,292.74220741123065,1677
2,98.84,49.42,0.0,2048
2,222.2,111.1,0.0,1731
2,267.96000000000004,133.98000000000002,40.050528086406075,1644
2,93.55,46.775,25.448773054903842,1955
2,718.49,359.245,29.52170811453836,1761
2,135.19,67.595,9.25602776573191,1989
2,506.23,253.115,65.93770734564556,1645
2,81.56,40.78,0.0,1823
2,355.96000000000004,177.98000000000002,79.21010162851707,1714
2,81.25999999999999,40.629999999999995,0.5374011537017772,1587
2,182.23000000000002,91.11500000000001,1.2940054095713758,1551
2,204.0,102.0,8.174154390516492,1816
2,364.63,182.315,9.32673844385056,1605
2,170.87,85.435,69.07726145411382,1555
2,202.81,101.405,4.886107857999041,1676
2,138.91,69.455,24.628529188727452,1590
2,250.57,125.285,28.277200179650027,1905
2,328.4,164.2,28.12870775560085,1658
2,235.59,117.795,5.084097756731275,1627
3,1249.87,416.6233333333333,58.13917210739531,1891
2,430.79,215.395,35.263415177773126,1649
2,265.58000000000004,132.79000000000002,25.823539648932712,1667
3,378.30999999999995,126.10333333333331,93.58934999952362,1582
3,87.6,29.2,3.6650375168611853,1782
2,383.45,191.725,98.36562433086061,1993
2,1021.95,510.975,0.643467170879796,1588
2,126.25999999999999,63.129999999999995,14.184562030602143,1779
2,299.44000000000005,149.72000000000003,20.704086553142123,1712
2,277.45,138.725,7.742819253992687,1634
2,316.5,158.25,23.065823202305182,1561
2,158.98,79.49,46.980174542034206,1946
2,68.93,34.465,31.4591806949895,2029
2,124.78,62.39,19.502005025124983,1738
2,127.66,63.83,0.0,1603
2,617.97,308.985,145.60035731412202,2018
2,96.63,48.315,10.924799769332154,1775
2,570.3,285.15,281.5699202684832,1612
2,81.37,40.685,2.8354981925580516,1864
3,310.86,103.62,57.753563526418006,1996
2,193.04,96.52,0.0,1669
2,174.43,87.215,82.51229029665824,1816
2,76.96000000000001,38.480000000000004,2.8991378028648485,1923
2,609.87,304.935,272.87957792770055,1938
2,182.8,91.4,48.76208363062431,1861
4,790.67,197.6675,203.47834338081287,1643
5,1114.18,222.836,122.75764021029404,1721
2,254.61,127.305,26.26901692108023,1895
2,209.86999999999998,104.93499999999999,76.6574461484336,1738
2,93.78,46.89,22.104157979891475,1852
2,482.52,241.26,162.45071190979743,1652
